det(0)	Begin	Sets up the graphics canvas (8bpp, default palette).
det(19,>rX<s,>rY<s)	SetTextXY	Sets the coordinates for text routines.
det(20,>rCOLOR<s)	SetTextBGColor	Sets the background text color for text routines. Default color is 255.
det(21,>rCOLOR<s)	SetTextFGColor	Sets the foreground text color for text routines. Default color is 0.
det(22,>rCOLOR<s)	SetTextTransparentColor	Sets the transparency text color for text routines. Default color is 255.
det(23,>g"DATA"<s)	SetCustomFontData	Sets the font for all text commands. >g"DATA"<s should either be a string with the data, or a pointer to the data of the formated 8x8 pixel font.
det(24,>g"DATA"<s)	SetCustomFontSpacing	Sets the custom font spacing for all text commands. >g"DATA"<s can also be a pointer to the data.
det(25,>rSPACE<s)	SetMonoSpaceFont	Sets the font to be monospace.
det(26,>g"STRING"<s)	GetStringWidth	Gets the pixel width of >g"STRING"<s.
det(27,>rCHAR<s)	GetCharWidth	Gets the pixel width of the char >rCHAR<s.
det(28)	GetTextX	Returns the current text cursor X position.
det(29)	GetTextY	Returns the current text cursor Y position.
det(30,>rX1<s,>rY1<s,>rX2<s,>rY2<s)	Line	Draws an arbitrarily clipped line.
det(31,>rX<s,>rY<s,>rLENGTH<s)	HorizLine	Draws an clipped horizontal line with the global color index.
det(32,>rX<s,>rY<s,>rLENGTH<s)	VertLine	Draws an clipped vertical line with the global color index.
det(33,>rX<s,>rY<s,>rRADIUS<s)	Circle	Draws a clipped circle outline.
det(34,>rX<s,>rY<s,>rRADIUS<s)	FillCircle	Draws a clipped filled circle.
det(35,>rX<s,>rY<s,>rWIDTH<s,>rHEIGHT<s)	Rectangle	Draws an clipped rectangle outline with the global color index.
det(36,>rX<s,>rY<s,>rWIDTH<s,>rHEIGHT<s)	FillRectangle	Draws an clipped rectangle with the global color index.
det(37,>rX1<s,>rY1<s,>rX2<s,>rY2<s)	Line_NoClip	Draws an arbitrarily unclipped line.
det(38,>rX<s,>rY<s,>rLENGTH<s)	HorizLine_NoClip	Draws an unclipped horizontal line with the global color index.
det(39,>rX<s,>rY<s,>rLENGTH<s)	VertLine_NoClip	Draws an unclipped vertical line with the global color index.
det(40,>rX<s,>rY<s,>rRADIUS<s)	FillCircle_NoClip	Draws an unclipped filled circle.
det(41,>rX<s,>rY<s,>rWIDTH<s,>rHEIGHT<s)	Rectangle_NoClip	Draws an unclipped rectangle outline with the global color index.
det(42,>rX<s,>rY<s,>rWIDTH<s,>rHEIGHT<s)	FillRectangle_NoClip	Draws an unclipped rectangle with the global color index.
det(43,>rXMIN<s,>rYMIN<s,>rXMAX<s,>rYMAX<s)	SetClipRegion	Sets the clipping for clipped routines.
det(44,>rCLIP_REGION<s)	GetClipRegion	>rCLIP_REGION<s is a pointer to the region bounds. Returns 0 if offscreen, 1 if onscreen.
det(45,>rPIXELS<s)	ShiftDown	Shifts whatever is in the clip down by some pixels.
det(46,>rPIXELS<s)	ShiftUp	Shifts whatever is in the clip up by some pixels.
det(47,>rPIXELS<s)	ShiftLeft	Shifts whatever is in the clip left by some pixels.
det(48,>rPIXELS<s)	ShiftRight	Shifts whatever is in the clip right by some pixels.
det(49,>lVAR<s,>rX_OFFSET<s,>rY_OFFSET<s)	Tilemap	Displays a clipped tilemap. >lVAR<s should point to the tilemap structure, which you can get with >nDefineTilemap(<s.
det(50,>lVAR<s,>rX_OFFSET<s,>rY_OFFSET<s)	Tilemap_NoClip	Displays a tilemap. >lVAR<s should point to the tilemap structure, which you can get with >nDefineTilemap(<s.
det(51,>lVAR<s,>rX_OFFSET<s,>rY_OFFSET<s)	TransparentTilemap	Displays a transparent, clipped tilemap. >lVAR<s should point to the tilemap structure, which you can get with >nDefineTilemap(<s.
det(52,>lVAR<s,>rX_OFFSET<s,>rY_OFFSET<s)	TransparentTilemap_NoClip	Displays a transparent tilemap. >lVAR<s should point to the tilemap structure, which you can get with >nDefineTilemap(<s.
det(53,>lVAR<s,>rX_OFFSET<s,>rY_OFFSET<s)	TilePtr	Gets a pointer to a particular tile given a tilemap and pixel offsets. >lVAR<s should point to the tilemap structure, which you can get with >nDefineTilemap(<s.
det(54,>lVAR<s,>rROW<s,>rCOL<s)	TilePtrMapped	Gets a pointer to a particular tile given a tilemap and offsets. >lVAR<s should point to the tilemap structure, which you can get with >nDefineTilemap(<s.
det(57,>rPTR<s,>rX<s,>rY<s)	Sprite	Draws a clipped sprite.
det(58,>rPTR<s,>rX<s,>rY<s)	TransparentSprite	Draws a clipped transparent sprite to the current buffer. The transparent color is 0.
det(59,>rPTR<s,>rX<s,>rY<s)	Sprite_NoClip	Places an sprite on the screen as fast as possible.
det(60,>rPTR<s,>rX<s,>rY<s)	TransparentSprite_NoClip	Draws a transparent sprite to the current buffer. Default transparent color is 0.
det(61,>rPTR<s,>rX<s,>rY<s,>rWSCALE<s,>rHSCALE<s)	GetSprite	Gets a sprite off the buffer, and stores it to the memory pointed to by >rPTR<s. Note: you need to store the width and the height (both 1-byte values) to the memory first.
det(62,>rPTR<s,>rX<s,>rY<s,>rWSCALE<s,>rHSCALE<s)	ScaledSprite_NoClip	Draws a scaled sprite to the screen.
det(63,>rPTR<s,>rX<s,>rY<s,>rWSCALE<s,>rHSCALE<s)	ScaledTransparentSprite_NoClip	Draws a scaled sprite to the screen with transparency. Default transparent color is 0.
det(64,>rPTR_IN<s,>rPTR_OUT<s)	FlipSpriteY	Flips a sprite along the Y-axis.
det(65,>rPTR_IN<s,>rPTR_OUT<s)	FlipSpriteX	Flips a sprite along the X-axis.
det(66,>rPTR_IN<s,>rPTR_OUT<s)	RotateSpriteC	Rotates a sprite 90 degrees clockwise.
det(67,>rPTR_IN<s,>rPTR_OUT<s)	RotateSpriteCC	Rotates a sprite 90 degrees counter clockwise.
det(68,>rPTR_IN<s,>rPTR_OUT<s)	RotateSpriteHalf	Rotates a sprite 180 degrees.
det(69,>rPTS<s,>rNUM_PTS<s)	Polygon	Draws a clipped polygon outline with >rNUM_PTS<s points. >rPTS<s should point to a 3-byte list, with all the X- and Y-coordinates of the points, so {>rX1<s,>rY1<s,>rX2<s,>rY2<s,...}
det(70,>rPTS<s,>rNUM_PTS<s)	Polygon_NoClip	Draws a polygon outline with >rNUM_PTS<s points. >rPTS<s should point to a 3-byte list, with all the X- and Y-coordinates of the points, so {>rX1<s,>rY1<s,>rX2<s,>rY2<s,...}
det(71,>rX1<s,>rY1<s,>rX2<s,>rY2<s,>rX3<s,>rY3<s)	FillTriangle	Draws a filled triangle with clipping.
det(72,>rX1<s,>rY1<s,>rX2<s,>rY2<s,>rX3<s,>rY3<s)	FillTriangle_NoClip	Draws a filled triangle without clipping.
det(74,>rXSCALE<s,>rYSCALE<s)	SetTextScale	Changes the amount of text scaling (note that height and width are independent).
det(75,>rCOLOR<s)	SetTransparentColor	Sets the global transparent color index for all routines.
det(76)	ZeroScreen	Fills the current screen with a bunch of zeros. Same as det(5,0) but faster.
det(77,>rCONFIG<s)	SetTextConfig	Configures text depending on the arguments. 1 = clipping, 2 = no clipping.
det(78,>rCHAR<s)	GetSpriteChar	Creates a temporary sprite of char >rCHAR<s. Returns a pointer to the sprite data. >iNote: you need to set the right colors first with SetTextBGColor, SetTextFGColor, SetTextTransparentColor and SetTransparentColor!<i
det(79,>rCOLOR<s,>rAMOUNT<s)	Lighten	Lightens a given 1555 color; useful for palette color conversions. >rAMOUNT<s is the amount to lighten by.
det(80,>rCOLOR<s,>rAMOUNT<s)	Darken	Darkens a given 1555 color; useful for palette color conversions. >rAMOUNT<s is the amount to darken by.
det(81,>rHEIGHT<s)	SetFontHeight	Sets the height of the font in pixels.
det(82,>rPTR_IN<s,>rPTR_OUT<s)	ScaleSprite	Resizes a sprite to new dimensions.
det(83,>rX<s,>rY<s,>rCOLOR<s)	FloodFill	Fills an area with a color.
det(84,>rPTR<s,>rX<s,>rY<s)	RLETSprite	Draws a sprite with RLE transparency.
det(85,>rPTR<s,>rX<s,>rY<s)	RLETSprite_NoClip	Draws an unclipped sprite with RLE transparency.
det(86,>rPTR_IN<s,>rPTR_OUT<s)	ConvertFromRLETSprite	Converts a sprite with RLE transpareny to a sprite with normal transparency.
det(87,>rPTR_IN<s,>rPTR_OUT<s)	ConvertToRLETSprite	Converts a sprite with normal transpareny to a sprite with RLE transparency.
det(89,>rPTR_IN<s,>rPTR_OUT<s,>rANGLE<s,>rSCALE<s)	RotateScaleSprite	Fixed rotation with scaling factor for sprites. >iA scale factor of 64 represents 100% scaling. This routine only accepts square input sprites.<i >rANGLE<s should be in [0,255].
det(90,>rPTR<s,>rX<s,>rY<s,>rANGLE<s,>rSCALE<s)	RotatedScaledTransparentSprite_NoClip	Fixed rotation with scaling factor for sprites with transparency. >iA scale factor of 64 represents 100% scaling. This routine only accepts square input sprites.<i >rANGLE<s should be in [0,255].
det(91,>rPTR<s,>rX<s,>rY<s,>rANGLE<s,>rSCALE<s)	RotatedScaledSprite_NoClip	Fixed rotation with scaling factor for sprites without transparency. >iA scale factor of 64 represents 100% scaling. This routine only accepts square input sprites.<i >rANGLE<s should be in [0,255].
sum(0)	CloseAll	Closes all open slots. >iCall this before you use any variable functions!<i
sum(1,>g"NAME"<s,>g"MODE"<s)	Open	Opens appvar with name "NAME". Returns slot number or 0 if failure. Options: "r" = Reading, must exist, keeps in archive. the file must exist. "w" = Writing, overwrites file. "a" = Appending, created if not exist. "r+" = Reading, writing, must exist, file to RAM. "w+" = Reading, writing, overwrites file. "a+" = Reading, appending, created if not exist, file to RAM.
sum(2,>g"NAME"<s,>g"MODE"<s,>rTYPE<s)	OpenVar	Opens a variable with name >g"NAME"<s and type >rTYPE<s. See sum(1) for the >g"MODE"<s options. Returns the slot number or 0 if failure. >rTYPE<s options: 0 - Real; 1 - Real list; 2 - Matrix; 3 - Equation; 4 - String; 5 - Program; 6 - Protected program; 12 - Complex; 13 - Complex list; 21 - Appvar; 22 - Temp program.
sum(3,>rSLOT<s)	Close	Frees an open slot.
sum(4,>g"DATA"<s,>rSIZE<s,>rCOUNT<s,>rSLOT<s)	Write	Writes >rCOUNT<s times >rSIZE<s bytes from >g"DATA"<s to the variable in slot >rSLOT<s.
sum(5,>rPTR<s,>rSIZE<s,>rCOUNT<s,>rSLOT<s)	Read	Reads >rCOUNT<s times >rSIZE<s bytes from the variable in slot >rSLOT<s to >rPTR<s.
sum(6,>rSLOT<s)	GetChar	Gets a char from the variable in slot >rSLOT<s and increments the offset.
sum(7,>rCHAR<s,>rSLOT<s)	PutChar	Writes a char to the variable in slot >rSLOT<s and increments the offset.
sum(8,>g"NAME"<s)	Delete	Delets an appvar.
sum(9,>g"NAME"<s,>rTYPE<s)	DeleteVar	Delets a variable with type >rTYPE<s. See sum(2 for the types.
sum(10,>rOFFSET<s,>rORIGIN<s,>rSLOT<s)	Seek	Seeks the variable in slot >rSLOT<s to an offset. >rORIGIN<s options: 0 - SEEK_SET - seek from beginning of file; 1 - SEEK_CUR - seek from current offset in file; 2 - SEEK_END - seek from end of file.
sum(11,>rSIZE<s,>rSLOT<s)	Resize	Resizes the variable in slot >rSLOT<s.
sum(12,>rSLOT<s)	IsArchived	Returns 0 if the variable in slot >rSLOT<s is in RAM, and 1 if in archive.
sum(13,>rARCHIVED<s,>rSLOT<s)	SetArchiveStatus	Sends the variable into either the archive or RAM if needed. >rARCHIVED<s options: 0 - Send to RAM; 1 - Send to archive
sum(14,>rSLOT<s)	Tell	Returns the offset in a slot.
sum(15,>rSLOT<s)	Rewind	Seeks to the start of the variable in slot >rSLOT<s.
sum(16,>rSLOT<s)	GetSize	Gets the size of the variable in slot >rSLOT<s.
sum(17,^^o>rREAD_PTR<s,^^o>lLEN_TOK<s,^^o>lLEN_STR<s)	GetTokenString	Reads the token at >rREAD_PTR<s and returns a pointer to the characters. Both variables >lLEN_TOK<s and >lLEN_STR<s gets overwritten with respectively the length of the token (1- or 2-byte token) and the length of the string (the amount of characters).
sum(18,>rSLOT<s)	GetDataPtr	Gets a pointer to the data located at the current position of the variable in slot >rSLOT<s.
sum(19,^^o>lPOS<s,>g"DATA"<s)	Detect	Finds the first appvar starting at >lPOS<s which starts with the data >g"DATA"<s. If you want to search for all appvars, you can replace >g"DATA"<s with 0. Returns the pointer to the filename. >lPOS<s is updated each call, and should be 0 to start the search. Returns 0 if no more appvars found.
sum(20,^^o>lPOS<s,>g"DATA"<s,>rTYPE<s)	DetectVar	Finds the first variable with type >rTYPE<s starting at >lPOS<s which starts with the data >g"DATA"<s. If you want to search for all variables with type >rTYPE<s, you can replace >g"DATA"<s with 0. Returns the pointer to the filename. >lPOS<s is updated each call, and should be 0 to start the search. Returns 0 if no more variables found.
DefineSprite(>oWIDTH<s,>oHEIGHT<s,[>g"DATA"<s])	DefineSprite	Allocates >oWIDTH<s*>oHEIGHT<s+2 bytes for an empty sprite. This is recommend for duplicating, rotating or enlarging sprites. If >g"DATA"<s is given, it copies the data to this empty sprite. Returns a pointer to the allocated memory.
Call >gLABEL<s	Call	Calls a label.
Data(>oSIZE<s,>oCONST1<s,>oCONST<s...)	Data(	Places constant data in program memory with each element size of >oSIZE<s bytes. Returns a pointer to the data.
Copy(>rDEST<s,>rSRC<s,>rSIZE<r)	Copy(	Copies >rSIZE<s bytes from >rSRC<s to >rDEST<s.
Alloc(>rSIZE<o)	Alloc(	Allocates >rSIZE<s bytes in safe RAM. Returns a pointer to the memory or 0 if you allocated too much memory.
CopyData(>rDEST<o,>oSIZE<s,>oCONST1<s,>oCONST2<s...)	CopyData(	Places constant data in program memory with each element size of >oSIZE<s bytes and copies it to DEST. Returns a pointer to the end of the data in the program data.
LoadData(>g"APPVAR"<s,>rOFFSET<s,>rSIZE<s)	LoadData(	Returns a pointer to the table with pointers to the tiles from the tilemap in appvar >g"APPVAR"<s. This pointer should be used in >bDefineTilemap(<s. You can get these values from ConvPNG. See the Documentation for more information.
SetBrightness(>rLEVEL<s)	SetBrightness(	Sets the brightness of the screen. 0=high (light), 255=low (dark).
